file_name,/JS,/AA,/OpenAction,/AcroForm,/RichMedia,/Launch,/EmbeddedFile,/XFA,/URI,/F,/GoToE,/Extends,/Annot,/Length,/Filter,/FlateDecode,/XObject,/Encrypt,/CreationDate,/Author,subject,/ModDate,html,Script,powershell.exe,cmd.exe,sys,root,reg,exe,http,domain,filepath,ascii,xml,dll,unescape,%u9090%u9090,getIcon,temptmp,eval,%appdata%,chunk,base64,mkdir,replace,fromCharCode,getAnnots,ip,xref_size,trailer_size,file_size,nof_stream,class
file_1592,2,0,1,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,10,16.037,8,1
file_1593,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,4.115,4,1
file_1594,2,0,1,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,11,11,8.07,9,1
file_1595,2,0,1,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,11,11,7.652,9,1
file_1596,2,0,1,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,10,16.823,8,1
file_1597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,2,2,1,1,1,6,0,0,5,0,0,1,7,19,21,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,68,68,82.125,61,1
file_1598,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,3,3,0,0,1,0,0,1,0,0,0,0,0,2,0,1,1,9,9,9.416,8,1
file_1599,2,0,1,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,11,11,8.22,9,1
file_1600,0,0,1,0,0,0,0,0,0,0,0,0,0,8,63,63,8,0,2,2,1,1,1,2,0,0,7,2,0,3,4,6,67,83,2,2,0,0,0,0,0,0,0,0,0,0,0,0,10,144,240,555.946,134,1
file_1601,2,0,1,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,11,11,8.146,9,1
file_1602,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,2,0,0,0,0,0,1,0,1,3,4,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,16,16,15.02,8,1
file_1603,5,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,2,4,0,0,0,0,0,1,0,1,3,4,2,0,0,0,0,0,2,0,0,2,0,2,1,0,4,15,15,4.126,12,1
file_1604,2,0,1,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,10,8.523,8,1
file_1605,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,0,1,2,0,0,0,0,0,1,0,1,3,4,0,0,1,0,0,0,2,0,0,0,0,2,0,0,1,0,0,2.011,8,1
file_1606,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,1,0,1,0,0,0,0,0,0,1,0,1,2,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,10,10,8.611,5,1
file_1607,2,0,1,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,10,8.398,8,1
file_1608,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,155,310,62.41,1,1
file_1609,0,0,0,1,0,0,6,1,0,1,0,0,1,1,9,9,0,0,0,1,1,0,1,3,0,0,3,0,0,1,5,2,11,14,5,0,0,0,0,2,0,0,0,0,0,0,0,0,4,53,0,9.362,33,1
file_1610,2,0,1,0,0,0,0,0,0,1,0,0,2,1,3,3,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,4,5,0,0,1,0,0,0,2,0,0,0,0,2,0,1,3,11,11,37.857,12,1
file_1611,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,9,13.054,3,1
file_1612,2,0,1,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,10,8.174,9,1
file_1613,2,0,1,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,10,15.733,8,1
file_1614,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,3,3,0,0,1,0,0,1,0,0,0,0,0,2,0,1,1,9,9,9.123,8,1
file_1615,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,2,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.952,2,1
file_1616,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,2,0,1,2,0,0,0,0,0,1,0,1,3,5,0,0,1,0,0,0,2,0,0,0,0,2,1,0,3,0,0,2.149,12,1
file_1617,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,3,3,0,0,1,0,0,1,0,0,0,0,0,2,0,1,1,9,9,9.232,8,1
file_1618,0,0,0,2,0,0,1,1,0,2,0,0,1,0,13,13,0,0,3,3,3,0,1,2,0,0,0,0,0,1,2,1,14,16,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,55,76,30.396,31,1
file_1619,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,1,2,0,2,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,24,22,14.899,7,1
file_1620,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,3,3,0,0,1,0,0,1,0,0,0,0,0,2,0,1,1,9,9,9.364,8,1
file_1621,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,3,3,0,0,1,0,0,1,0,0,0,0,0,2,0,1,1,9,9,9.895,8,1
file_1622,2,0,1,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,10,8.105,9,1
file_1623,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,3,3,0,0,1,0,0,1,0,0,0,0,0,2,0,1,1,9,9,9.235,8,1
file_1624,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,1,0,1,0,0,0,0,0,0,1,0,1,4,5,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,9,9,6.078,8,1
file_1625,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,50.926,0,1
file_1626,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,1,1,1,2,0,0,0,0,0,1,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,16,76.491,5,1
file_1627,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,3,3,0,0,1,0,0,0,2,0,0,0,0,2,0,1,1,9,9,9.733,9,1
file_1628,0,0,0,1,0,0,8,1,0,1,0,0,1,0,8,8,1,0,2,2,2,0,1,2,0,0,0,0,0,2,8,2,10,8,8,0,1,0,0,2,0,0,0,0,0,0,0,0,4,20,20,15.093,36,1
file_1629,0,0,1,0,0,0,0,0,0,0,0,0,0,2,6,6,1,0,2,2,3,1,3,0,0,0,3,0,0,1,3,2,9,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,23,243.697,27,1
file_1630,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,1,0,1,0,0,0,0,0,0,1,0,1,4,5,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,9,9,5.833,8,1
file_1631,0,0,0,0,0,0,0,0,1,1,0,0,1,1,10,9,10,0,2,2,2,1,1,2,0,0,0,0,0,1,2,6,13,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,34,34,58.359,28,1
file_1632,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,1,0,1,0,0,0,0,0,0,1,0,1,4,5,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,9,9,5.999,8,1
file_1633,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,18,18,5.102,6,1
file_1634,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,3,3,0,0,1,0,0,0,2,0,0,0,0,2,0,1,1,9,9,9.359,9,1
file_1635,2,0,1,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,10,16.567,8,1
file_1636,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,1,5,0,0,0,0,0,1,0,1,4,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1.477,13,1
file_1637,2,0,1,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,10,8.58,8,1
file_1638,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,2,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,1,2,0,0,0,0,2,1,0,1,0,0,7.59,7,1
file_1639,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,2,0,1,0,0,0,0,0,0,2,0,1,2,2,0,0,1,0,0,0,2,0,0,0,0,2,0,0,1,10,10,10.189,6,1
file_1640,2,0,1,0,0,0,0,0,0,1,0,0,2,1,3,3,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,4,5,0,0,1,0,0,0,2,0,0,0,0,2,0,1,3,11,11,37.937,12,1
file_1641,0,0,0,0,0,0,0,0,22,0,0,0,22,0,6,5,4,0,3,2,2,0,3,4,0,0,3,0,0,1,4,29,10,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,65,123,83.169,36,1
file_1642,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,3,3,0,0,1,0,0,1,0,0,0,0,0,2,0,1,1,9,9,10.002,8,1
file_1643,0,0,0,0,0,0,0,0,21,0,0,0,21,0,6,5,3,0,3,2,2,0,3,4,0,0,4,0,0,1,5,30,11,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65,123,93.473,41,1
file_1644,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,12,3.498,1,1
file_1645,2,0,1,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,10,8.2,9,1
file_1646,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,310,11.869,0,1
file_1647,3,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,14,4.709,6,1
file_1648,2,0,1,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,10,8.503,8,1
file_1649,2,0,1,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,10,8.358,9,1
file_1650,0,0,0,1,0,0,8,1,0,1,0,0,1,0,8,8,1,0,2,2,2,0,1,2,0,0,0,0,0,2,8,2,10,8,8,0,1,0,0,2,0,0,0,0,0,0,0,0,4,20,20,14.915,36,1
file_1651,2,0,1,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,10,8.309,9,1
file_1652,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,3,3,0,0,1,0,0,1,0,0,0,0,0,2,0,1,1,9,9,9.843,8,1
file_1653,0,0,0,0,0,0,0,0,16,0,0,0,16,0,5,4,3,0,3,2,2,0,3,4,0,0,3,0,0,1,4,23,9,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,54,101,70.294,33,1
file_1654,2,0,1,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,11,11,8.318,9,1
file_1655,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,9,11.957,2,1
file_1656,2,0,1,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,10,16.088,8,1
file_1657,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,3,3,0,0,1,0,0,0,2,0,0,0,0,2,0,1,1,9,9,9.568,9,1
file_1658,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,4,0,0,0,0,0,1,0,1,3,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,15,15,6.7,7,1
file_1659,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,2,0,1,2,0,0,0,0,0,1,0,1,3,5,0,0,1,0,0,0,2,0,0,0,0,2,1,0,3,0,0,2.142,12,1
file_1660,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,3,3,0,0,1,0,0,1,0,0,0,0,0,2,0,1,1,9,9,8.515,8,1
file_1661,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,3,3,0,0,1,0,0,1,0,0,0,0,0,2,0,1,1,9,9,9.557,8,1
file_1662,2,0,1,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,10,8.128,8,1
file_1663,2,0,1,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,10,8.324,8,1
file_1664,2,0,1,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,10,16.039,8,1
file_1665,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,2,0,1,2,0,0,0,0,0,1,0,1,3,5,0,0,1,0,0,0,2,0,0,0,0,2,1,0,3,0,0,2.151,12,1
file_1666,2,0,1,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,11,11,8.31,9,1
file_1667,2,0,1,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,10,18.213,7,1
file_1668,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,3,3,0,0,1,0,0,1,0,0,0,0,0,2,0,1,1,9,9,9.52,8,1
file_1669,0,0,0,1,0,0,6,1,0,1,0,0,1,1,9,9,0,0,0,1,1,0,1,3,0,0,3,0,0,1,5,2,11,14,5,0,0,0,0,2,0,0,0,0,0,0,0,0,4,53,0,9.478,33,1
file_1670,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,3,3,0,0,1,0,0,1,0,0,0,0,0,2,0,1,1,9,9,9.735,8,1
file_1671,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,18,18,5.104,9,1
file_1672,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,2,2,0,0,0,0,0,1,0,1,2,3,0,2,0,0,0,1,2,0,0,0,0,2,1,0,1,0,0,6.532,10,1
file_1673,2,0,1,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,10,17.57,7,1
file_1674,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,4,0,0,0,0,0,1,0,1,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,15,15,4.439,9,1
file_1675,5,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,2,4,0,0,0,0,0,1,0,1,3,4,2,0,0,0,0,0,2,0,0,2,0,2,1,0,4,15,15,4.077,12,1
file_1676,2,0,1,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,10,7.937,9,1
file_1677,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,3,3,0,0,1,0,0,0,2,0,0,0,0,2,0,1,1,9,9,9.517,9,1
file_1678,2,0,1,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,11,11,8.173,9,1
file_1679,2,0,1,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,10,17.464,7,1
file_1680,2,0,1,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,11,11,8.346,9,1
file_1681,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,3,3,0,0,1,0,0,1,0,0,0,0,0,2,0,1,1,9,9,9.726,8,1
file_1682,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,1,1,1,2,0,0,0,0,0,1,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,16,74.474,5,1
file_1683,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,3,3,0,0,1,0,0,1,0,0,0,0,0,2,0,1,1,9,9,9.682,8,1
file_1684,2,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,1,1,0,1,2,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,7.499,2,1
file_1685,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,19,19,10.356,3,1
file_1686,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,3,3,0,0,1,0,0,1,0,0,0,0,0,2,0,1,1,9,9,9.454,8,1
file_1687,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,3,3,0,0,1,0,0,1,0,0,0,0,0,2,0,1,1,9,9,9.87,8,1
file_1688,2,0,1,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,11,11,8.342,9,1
file_1689,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,3,3,0,0,1,0,0,1,0,0,0,0,0,2,0,1,1,9,9,9.383,8,1
file_1690,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.984,0,1
file_1691,0,0,0,0,0,0,0,0,2,2,0,0,0,3,5,3,3,0,2,2,1,1,1,2,0,0,0,3,0,2,4,10,7,12,2,0,0,0,0,2,0,0,0,0,0,0,0,0,6,26,26,208.608,26,1
file_1692,2,0,1,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,10,17.514,7,1
file_1693,2,0,1,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,11,11,8.198,9,1
file_1694,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,6.47,1,1
file_1695,0,0,0,0,0,0,0,0,0,2,0,0,0,3,21,21,0,0,2,2,1,1,1,4,0,0,9,4,0,1,4,20,25,29,4,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,604.805,71,1
file_1696,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,3,3,0,0,1,0,0,0,2,0,0,0,0,2,0,1,1,9,9,9.27,9,1
file_1697,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,6.34,1,1
file_1698,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,29,29,11.592,4,1
file_1699,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,2,0,1,2,0,0,0,0,0,1,0,1,3,5,0,0,1,0,0,0,2,0,0,0,0,2,1,0,1,0,0,2,11,1
file_1700,0,0,0,1,0,0,6,1,0,1,0,0,1,1,9,9,0,0,0,1,1,0,1,3,0,0,3,0,0,1,5,2,11,14,5,0,0,0,0,2,0,0,0,0,0,0,0,0,4,53,0,9.484,33,1
file_1701,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,2,0,0,0,0,0,1,0,1,3,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,3,16,16,11.096,8,1
file_1702,2,0,1,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,11,11,8.088,9,1
file_1703,0,0,0,1,0,0,8,1,0,1,0,0,1,0,9,9,1,0,2,2,2,0,1,2,0,0,0,2,0,2,8,1,10,8,8,0,1,0,0,2,0,0,0,0,0,0,0,0,4,20,20,11.738,37,1
file_1704,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,1,4,0,0,0,0,0,1,0,1,4,6,0,0,0,0,0,0,2,0,0,0,0,2,1,0,5,0,0,2.849,13,1
file_1705,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,9,12.973,3,1
file_1706,0,0,0,0,0,0,0,0,22,0,0,0,22,0,7,7,4,0,2,2,3,0,1,3,0,0,4,0,0,1,3,23,11,38,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,72,72,49.067,34,1
file_1707,2,0,1,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,10,17.661,7,1
file_1708,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,3,3,0,0,1,0,0,1,0,0,0,0,0,2,0,1,1,9,9,9.352,8,1
file_1709,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,3,3,0,0,1,0,0,0,2,0,0,0,0,2,0,1,1,9,9,9.497,9,1
file_1710,0,0,0,0,0,0,0,0,22,0,0,0,22,0,4,4,2,0,2,2,3,0,1,3,0,0,3,0,0,1,3,23,7,25,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,56,56,35.857,24,1
